u_no,u_id,u_pw,u_name,u_birth,u_gender,gr_no
1,movie001,movie001!,GD,1988-08-18,1,3
2,movie002,movie002@,RM,1994-09-12,1,2
3,movie003,movie003#,가을,2002-09-24,2,2
4,movie004,movie004$,감우성,1970-10-01,1,2
5,movie005,movie005!,강동원,1981-01-18,1,1
6,movie006,movie006@,강성연,1976-07-21,2,2
7,movie007,movie007#,강혜정,1982-01-04,2,2
8,movie008,movie008$,강호동,1970-06-11,1,1
9,movie009,movie009!,고아성,1992-08-10,2,2
10,movie010,movie010@,공형진,1969-04-10,1,1
11,movie011,movie011#,권상우,1976-08-05,1,2
12,movie012,movie012$,규현,1988-02-03,1,2
13,movie013,movie013!,김광규,1967-12-08,1,2
14,movie014,movie014@,김구라,1970-10-03,1,1
15,movie015,movie015#,김국진,1965-02-06,1,1
16,movie016,movie016$,김동현,1981-11-17,1,1
17,movie017,movie017!,김민경,1981-09-11,2,2
18,movie018,movie018@,김병현,1979-01-19,1,2
19,movie019,movie019#,김보경,1976-04-03,2,2
20,movie020,movie020$,김상경,1972-06-01,1,1
21,movie021,movie021!,김석진,1992-12-04,1,1
22,movie022,movie022@,김수로,1970-05-07,1,2
23,movie023,movie023#,김아중,1982-10-16,2,1
24,movie024,movie024$,김원희,1972-06-09,2,1
25,movie025,movie025!,김윤석,1967-01-21,1,1
26,movie026,movie026@,김윤진,1973-11-07,2,2
27,movie027,movie027#,김종국,1976-04-25,1,1
28,movie028,movie028$,김종민,1979-09-24,1,1
29,movie029,movie029!,김준현,1980-11-16,1,2
30,movie030,movie030@,김준호,1975-12-25,1,2
31,movie031,movie031#,김지영,1974-09-07,2,2
32,movie032,movie032$,김하늘,1978-02-21,2,2
33,movie033,movie033!,김혜수,1970-09-05,2,2
34,movie034,movie034@,김희철,1983-07-10,1,2
35,movie035,movie035#,나연,1995-09-22,2,2
36,movie036,movie036$,노홍철,1979-03-31,1,2
37,movie037,movie037!,닝닝,2002-10-23,2,1
38,movie038,movie038@,다현,1998-05-28,2,1
39,movie039,movie039#,대성,1989-04-26,1,1
40,movie040,movie040$,도겸,1997-02-18,1,2
41,movie041,movie041!,동해,1986-10-15,1,1
42,movie042,movie042@,디노,1999-02-11,1,2
43,movie043,movie043#,디에잇,1997-11-07,1,1
44,movie044,movie044$,레이,2004-02-03,2,1
45,movie045,movie045!,려욱,1987-06-21,1,1
46,movie046,movie046@,로제,1997-02-11,2,2
47,movie047,movie047#,류승범,1980-08-09,1,2
48,movie048,movie048$,리사,1997-03-27,2,2
49,movie049,movie049!,리즈,2004-11-21,2,1
50,movie050,movie050@,모모,1996-11-09,2,2
51,movie051,movie051#,문근영,1987-05-06,2,1
52,movie052,movie052$,문세윤,1982-05-11,1,1
53,movie053,movie053!,문소리,1974-07-02,2,1
54,movie054,movie054@,미나,1997-03-24,2,1
55,movie055,movie055#,민규,1997-04-06,1,2
56,movie056,movie056$,박명수,1970-08-27,1,2
57,movie057,movie057!,박미선,1967-03-10,2,1
58,movie058,movie058@,박보영,1990-02-12,2,1
59,movie059,movie059#,박용우,1971-03-16,1,2
60,movie060,movie060$,박중훈,1966-03-22,1,1
61,movie061,movie061!,박철민,1967-01-18,1,1
62,movie062,movie062@,박해일,1977-01-26,1,2
63,movie063,movie063#,배두나,1979-10-11,2,2
